#,"Date Time, UTC-04:00",Temp A,Temp B,Temperature_Difference,Average_temp,Flag
252,2022-10-19 22:45:00,29.065,29.165,-0.0999999999999978,29.115000000000002,
253,2022-10-19 23:00:00,29.065,29.115,-0.0499999999999971,29.09,
254,2022-10-19 23:15:00,29.065,29.09,-0.0249999999999985,29.0775,
255,2022-10-19 23:30:00,29.065,28.99,0.0750000000000028,29.0275,
256,2022-10-19 23:45:00,29.065,29.04,0.0250000000000021,29.052500000000002,
257,2022-10-20 00:00:00,29.065,29.04,0.0250000000000021,29.052500000000002,
258,2022-10-20 00:15:00,29.065,29.065,0.0,29.065,
259,2022-10-20 00:30:00,29.065,29.065,0.0,29.065,
260,2022-10-20 00:45:00,29.065,29.09,-0.0249999999999985,29.0775,
261,2022-10-20 01:00:00,28.99,28.965,0.0249999999999985,28.9775,
262,2022-10-20 01:15:00,29.015,28.916,0.0990000000000002,28.9655,
263,2022-10-20 01:30:00,29.04,28.916,0.1239999999999987,28.978,
264,2022-10-20 01:45:00,29.09,28.941,0.1490000000000009,29.0155,
265,2022-10-20 02:00:00,29.015,28.941,0.0740000000000016,28.978,
266,2022-10-20 02:15:00,28.965,28.916,0.0489999999999994,28.9405,
267,2022-10-20 02:30:00,28.965,28.891,0.0740000000000016,28.927999999999997,
268,2022-10-20 02:45:00,28.965,28.891,0.0740000000000016,28.927999999999997,
269,2022-10-20 03:00:00,28.916,28.891,0.0250000000000021,28.9035,
270,2022-10-20 03:15:00,28.916,28.916,0.0,28.916,
271,2022-10-20 03:30:00,28.916,28.965,-0.0489999999999994,28.9405,
272,2022-10-20 03:45:00,28.916,29.04,-0.1239999999999987,28.978,
273,2022-10-20 04:00:00,28.891,29.065,-0.174000000000003,28.978,
274,2022-10-20 04:15:00,28.891,29.065,-0.174000000000003,28.978,
275,2022-10-20 04:30:00,28.941,29.065,-0.1240000000000023,29.003,
276,2022-10-20 04:45:00,28.99,29.065,-0.0750000000000028,29.0275,
277,2022-10-20 05:00:00,28.99,29.065,-0.0750000000000028,29.0275,
278,2022-10-20 05:15:00,29.015,29.065,-0.0500000000000007,29.04,
279,2022-10-20 05:30:00,29.065,29.04,0.0250000000000021,29.052500000000002,
280,2022-10-20 05:45:00,29.115,29.04,0.0749999999999992,29.0775,
281,2022-10-20 06:00:00,29.115,29.04,0.0749999999999992,29.0775,
282,2022-10-20 06:15:00,29.115,29.04,0.0749999999999992,29.0775,
283,2022-10-20 06:30:00,29.115,29.04,0.0749999999999992,29.0775,
284,2022-10-20 06:45:00,29.115,29.065,0.0499999999999971,29.09,
285,2022-10-20 07:00:00,29.115,29.065,0.0499999999999971,29.09,
286,2022-10-20 07:15:00,29.115,29.09,0.0249999999999985,29.1025,
287,2022-10-20 07:30:00,29.115,29.115,0.0,29.115,
288,2022-10-20 07:45:00,29.115,29.115,0.0,29.115,
289,2022-10-20 08:00:00,29.115,29.14,-0.0250000000000021,29.127499999999998,
290,2022-10-20 08:15:00,29.115,29.165,-0.0500000000000007,29.14,
291,2022-10-20 08:30:00,29.14,29.165,-0.0249999999999985,29.1525,
292,2022-10-20 08:45:00,29.165,29.14,0.0249999999999985,29.1525,
293,2022-10-20 09:00:00,29.165,29.165,0.0,29.165,
294,2022-10-20 09:15:00,29.19,29.165,0.0250000000000021,29.177500000000002,
295,2022-10-20 09:30:00,29.19,29.165,0.0250000000000021,29.177500000000002,
296,2022-10-20 09:45:00,29.19,29.14,0.0500000000000007,29.165,
297,2022-10-20 10:00:00,29.19,29.115,0.0750000000000028,29.1525,
298,2022-10-20 10:15:00,29.19,29.115,0.0750000000000028,29.1525,
299,2022-10-20 10:30:00,29.215,29.115,0.1000000000000014,29.165,
300,2022-10-20 10:45:00,29.19,29.14,0.0500000000000007,29.165,
301,2022-10-20 11:00:00,29.14,29.14,0.0,29.14,
302,2022-10-20 11:15:00,29.115,29.14,-0.0250000000000021,29.127499999999998,
303,2022-10-20 11:30:00,29.015,29.14,-0.125,29.0775,
304,2022-10-20 11:45:00,29.065,29.165,-0.0999999999999978,29.115000000000002,
305,2022-10-20 12:00:00,29.065,29.165,-0.0999999999999978,29.115000000000002,
306,2022-10-20 12:15:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
307,2022-10-20 12:30:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
308,2022-10-20 12:45:00,29.115,29.165,-0.0500000000000007,29.14,
309,2022-10-20 13:00:00,28.99,28.916,0.073999999999998,28.953,
310,2022-10-20 13:15:00,28.941,28.965,-0.0240000000000009,28.953,
311,2022-10-20 13:30:00,28.941,28.941,0.0,28.941,
312,2022-10-20 13:45:00,28.965,28.916,0.0489999999999994,28.9405,
313,2022-10-20 14:00:00,28.965,28.941,0.0240000000000009,28.953,
314,2022-10-20 14:15:00,28.941,28.717,0.2240000000000002,28.829,FLAG
315,2022-10-20 14:30:00,28.916,28.642,0.2740000000000009,28.779,FLAG
316,2022-10-20 14:45:00,28.916,28.642,0.2740000000000009,28.779,FLAG
317,2022-10-20 15:00:00,28.916,28.742,0.1739999999999995,28.829,
318,2022-10-20 15:15:00,28.941,28.742,0.198999999999998,28.8415,
319,2022-10-20 15:30:00,28.99,28.766,0.2240000000000002,28.878,FLAG
320,2022-10-20 15:45:00,29.065,28.791,0.2740000000000009,28.928,FLAG
321,2022-10-20 16:00:00,29.065,28.816,0.2490000000000023,28.9405,FLAG
322,2022-10-20 16:15:00,29.09,28.891,0.1990000000000016,28.990499999999997,
323,2022-10-20 16:30:00,29.09,28.816,0.2740000000000009,28.953,FLAG
324,2022-10-20 16:45:00,29.09,28.941,0.1490000000000009,29.0155,
325,2022-10-20 17:00:00,29.09,29.015,0.0749999999999992,29.052500000000002,
326,2022-10-20 17:15:00,29.09,29.04,0.0500000000000007,29.064999999999998,
327,2022-10-20 17:30:00,29.065,28.965,0.1000000000000014,29.015,
328,2022-10-20 17:45:00,29.065,28.941,0.1240000000000023,29.003,
329,2022-10-20 18:00:00,29.065,28.941,0.1240000000000023,29.003,
330,2022-10-20 18:15:00,29.065,28.941,0.1240000000000023,29.003,
331,2022-10-20 18:30:00,29.065,28.99,0.0750000000000028,29.0275,
332,2022-10-20 18:45:00,29.09,29.04,0.0500000000000007,29.064999999999998,
333,2022-10-20 19:00:00,29.09,29.015,0.0749999999999992,29.052500000000002,
334,2022-10-20 19:15:00,29.115,29.015,0.0999999999999978,29.064999999999998,
335,2022-10-20 19:30:00,29.14,29.065,0.0749999999999992,29.1025,
336,2022-10-20 19:45:00,29.14,29.065,0.0749999999999992,29.1025,
337,2022-10-20 20:00:00,29.165,29.09,0.0749999999999992,29.127499999999998,
338,2022-10-20 20:15:00,29.19,29.115,0.0750000000000028,29.1525,
339,2022-10-20 20:30:00,29.19,29.115,0.0750000000000028,29.1525,
340,2022-10-20 20:45:00,29.165,29.14,0.0249999999999985,29.1525,
341,2022-10-20 21:00:00,29.19,29.14,0.0500000000000007,29.165,
342,2022-10-20 21:15:00,29.19,29.165,0.0250000000000021,29.177500000000002,
343,2022-10-20 21:30:00,29.19,29.165,0.0250000000000021,29.177500000000002,
344,2022-10-20 21:45:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
345,2022-10-20 22:00:00,29.14,29.19,-0.0500000000000007,29.165,
346,2022-10-20 22:15:00,29.14,29.19,-0.0500000000000007,29.165,
347,2022-10-20 22:30:00,29.14,29.165,-0.0249999999999985,29.1525,
348,2022-10-20 22:45:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
349,2022-10-20 23:00:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
350,2022-10-20 23:15:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
351,2022-10-20 23:30:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
352,2022-10-20 23:45:00,29.19,29.19,0.0,29.19,
353,2022-10-21 00:00:00,29.19,29.19,0.0,29.19,
354,2022-10-21 00:15:00,29.19,29.19,0.0,29.19,
355,2022-10-21 00:30:00,29.19,29.19,0.0,29.19,
356,2022-10-21 00:45:00,29.19,29.19,0.0,29.19,
357,2022-10-21 01:00:00,28.941,29.19,-0.2490000000000023,29.0655,
358,2022-10-21 01:15:00,28.965,29.19,-0.2250000000000014,29.0775,
359,2022-10-21 01:30:00,28.965,29.19,-0.2250000000000014,29.0775,
360,2022-10-21 01:45:00,28.941,29.19,-0.2490000000000023,29.0655,
361,2022-10-21 02:00:00,28.965,29.19,-0.2250000000000014,29.0775,
362,2022-10-21 02:15:00,28.742,29.215,-0.472999999999999,28.9785,
363,2022-10-21 02:30:00,28.667,29.215,-0.5479999999999983,28.941000000000003,
364,2022-10-21 02:45:00,28.667,29.19,-0.5229999999999997,28.9285,
365,2022-10-21 03:00:00,28.766,29.165,-0.3990000000000009,28.9655,
366,2022-10-21 03:15:00,28.766,29.115,-0.3490000000000002,28.9405,
367,2022-10-21 03:30:00,28.791,29.065,-0.2740000000000009,28.928,
368,2022-10-21 03:45:00,28.816,29.09,-0.2740000000000009,28.953,
369,2022-10-21 04:00:00,28.841,29.09,-0.2489999999999987,28.9655,
370,2022-10-21 04:15:00,28.916,29.09,-0.1739999999999995,29.003,
371,2022-10-21 04:30:00,28.841,29.14,-0.2989999999999995,28.9905,
372,2022-10-21 04:45:00,28.965,29.14,-0.1750000000000007,29.052500000000002,
373,2022-10-21 05:00:00,29.04,29.165,-0.125,29.1025,
374,2022-10-21 05:15:00,29.065,29.165,-0.0999999999999978,29.115000000000002,
375,2022-10-21 05:30:00,28.99,29.165,-0.1750000000000007,29.0775,
376,2022-10-21 05:45:00,28.965,29.165,-0.1999999999999993,29.064999999999998,
377,2022-10-21 06:00:00,28.965,29.14,-0.1750000000000007,29.052500000000002,
378,2022-10-21 06:15:00,28.965,29.14,-0.1750000000000007,29.052500000000002,
379,2022-10-21 06:30:00,29.015,29.115,-0.0999999999999978,29.064999999999998,
380,2022-10-21 06:45:00,29.065,29.115,-0.0499999999999971,29.09,
381,2022-10-21 07:00:00,29.04,29.115,-0.0749999999999992,29.0775,
382,2022-10-21 07:15:00,29.04,29.115,-0.0749999999999992,29.0775,
383,2022-10-21 07:30:00,29.09,29.14,-0.0500000000000007,29.115000000000002,
384,2022-10-21 07:45:00,29.115,29.14,-0.0250000000000021,29.127499999999998,
385,2022-10-21 08:00:00,29.115,29.14,-0.0250000000000021,29.127499999999998,
386,2022-10-21 08:15:00,29.14,29.165,-0.0249999999999985,29.1525,
387,2022-10-21 08:30:00,29.165,29.165,0.0,29.165,
388,2022-10-21 08:45:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
389,2022-10-21 09:00:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
390,2022-10-21 09:15:00,29.19,29.09,0.1000000000000014,29.14,
391,2022-10-21 09:30:00,29.19,28.941,0.2490000000000023,29.0655,FLAG
392,2022-10-21 09:45:00,29.215,28.941,0.2740000000000009,29.078,FLAG
393,2022-10-21 10:00:00,29.215,28.941,0.2740000000000009,29.078,FLAG
394,2022-10-21 10:15:00,29.215,28.941,0.2740000000000009,29.078,FLAG
395,2022-10-21 10:30:00,29.215,28.99,0.2250000000000014,29.1025,FLAG
396,2022-10-21 10:45:00,29.215,28.99,0.2250000000000014,29.1025,FLAG
397,2022-10-21 11:00:00,29.215,28.866,0.3490000000000002,29.0405,FLAG
398,2022-10-21 11:15:00,29.215,28.841,0.3739999999999988,29.028,FLAG
399,2022-10-21 11:30:00,29.215,28.841,0.3739999999999988,29.028,FLAG
400,2022-10-21 11:45:00,29.215,28.841,0.3739999999999988,29.028,FLAG
401,2022-10-21 12:00:00,29.215,28.766,0.4490000000000016,28.990499999999997,FLAG
402,2022-10-21 12:15:00,29.215,28.692,0.5229999999999997,28.9535,FLAG
403,2022-10-21 12:30:00,29.215,28.692,0.5229999999999997,28.9535,FLAG
404,2022-10-21 12:45:00,29.215,28.791,0.4239999999999995,29.003,FLAG
405,2022-10-21 13:00:00,29.215,28.766,0.4490000000000016,28.990499999999997,FLAG
406,2022-10-21 13:15:00,29.215,28.791,0.4239999999999995,29.003,FLAG
407,2022-10-21 13:30:00,29.215,28.866,0.3490000000000002,29.0405,FLAG
408,2022-10-21 13:45:00,29.215,28.891,0.3240000000000016,29.052999999999997,FLAG
409,2022-10-21 14:00:00,29.24,28.717,0.5229999999999997,28.978499999999997,FLAG
410,2022-10-21 14:15:00,29.24,28.667,0.5729999999999968,28.9535,FLAG
411,2022-10-21 14:30:00,29.24,28.766,0.4740000000000002,29.003,FLAG
412,2022-10-21 14:45:00,29.215,28.692,0.5229999999999997,28.9535,FLAG
413,2022-10-21 15:00:00,29.215,28.692,0.5229999999999997,28.9535,FLAG
414,2022-10-21 15:15:00,29.14,28.717,0.4230000000000018,28.9285,FLAG
415,2022-10-21 15:30:00,29.09,28.791,0.2989999999999995,28.9405,FLAG
416,2022-10-21 15:45:00,29.115,28.816,0.2989999999999995,28.9655,FLAG
417,2022-10-21 16:00:00,29.115,28.841,0.2739999999999973,28.978,FLAG
418,2022-10-21 16:15:00,29.115,28.841,0.2739999999999973,28.978,FLAG
419,2022-10-21 16:30:00,29.165,28.866,0.2989999999999995,29.0155,FLAG
420,2022-10-21 16:45:00,29.165,28.866,0.2989999999999995,29.0155,FLAG
421,2022-10-21 17:00:00,29.19,28.891,0.299000000000003,29.0405,FLAG
422,2022-10-21 17:15:00,29.19,28.866,0.3240000000000016,29.028,FLAG
423,2022-10-21 17:30:00,29.19,28.891,0.299000000000003,29.0405,FLAG
424,2022-10-21 17:45:00,29.19,28.941,0.2490000000000023,29.0655,FLAG
425,2022-10-21 18:00:00,29.19,28.916,0.2740000000000009,29.053,FLAG
426,2022-10-21 18:15:00,29.165,29.015,0.1499999999999985,29.09,
427,2022-10-21 18:30:00,29.14,29.015,0.125,29.0775,
428,2022-10-21 18:45:00,29.14,29.065,0.0749999999999992,29.1025,
429,2022-10-21 19:00:00,29.14,28.965,0.1750000000000007,29.052500000000002,
430,2022-10-21 19:15:00,29.14,28.916,0.2240000000000002,29.028,FLAG
431,2022-10-21 19:30:00,29.165,28.941,0.2240000000000002,29.052999999999997,FLAG
432,2022-10-21 19:45:00,29.165,28.965,0.1999999999999993,29.064999999999998,
433,2022-10-21 20:00:00,29.165,28.99,0.1750000000000007,29.0775,
434,2022-10-21 20:15:00,29.19,29.04,0.1500000000000021,29.115000000000002,
435,2022-10-21 20:30:00,29.19,29.015,0.1750000000000007,29.1025,
436,2022-10-21 20:45:00,29.215,29.04,0.1750000000000007,29.127499999999998,
437,2022-10-21 21:00:00,29.215,29.04,0.1750000000000007,29.127499999999998,
438,2022-10-21 21:15:00,29.115,29.065,0.0499999999999971,29.09,
439,2022-10-21 21:30:00,28.965,29.065,-0.1000000000000014,29.015,
440,2022-10-21 21:45:00,28.965,29.065,-0.1000000000000014,29.015,
441,2022-10-21 22:00:00,28.965,29.065,-0.1000000000000014,29.015,
442,2022-10-21 22:15:00,28.965,29.09,-0.125,29.0275,
443,2022-10-21 22:30:00,29.015,29.115,-0.0999999999999978,29.064999999999998,
444,2022-10-21 22:45:00,29.015,29.115,-0.0999999999999978,29.064999999999998,
445,2022-10-21 23:00:00,28.891,29.115,-0.2240000000000002,29.003,
446,2022-10-21 23:15:00,28.866,29.115,-0.2489999999999987,28.990499999999997,
447,2022-10-21 23:30:00,28.866,29.115,-0.2489999999999987,28.990499999999997,
448,2022-10-21 23:45:00,28.866,29.115,-0.2489999999999987,28.990499999999997,
449,2022-10-22 00:00:00,28.791,29.115,-0.323999999999998,28.953,
450,2022-10-22 00:15:00,28.717,29.115,-0.3979999999999997,28.915999999999997,
451,2022-10-22 00:30:00,28.717,29.115,-0.3979999999999997,28.915999999999997,
452,2022-10-22 00:45:00,28.816,29.14,-0.3240000000000016,28.978,
453,2022-10-22 01:00:00,28.791,29.14,-0.3490000000000002,28.9655,
454,2022-10-22 01:15:00,28.816,29.165,-0.3490000000000002,28.990499999999997,
455,2022-10-22 01:30:00,28.891,29.165,-0.2740000000000009,29.028,
456,2022-10-22 01:45:00,28.916,29.14,-0.2240000000000002,29.028,
457,2022-10-22 02:00:00,28.742,29.165,-0.4229999999999982,28.9535,
458,2022-10-22 02:15:00,28.692,29.165,-0.472999999999999,28.9285,
459,2022-10-22 02:30:00,28.791,29.165,-0.3739999999999988,28.978,
460,2022-10-22 02:45:00,28.717,29.14,-0.4230000000000018,28.9285,
461,2022-10-22 03:00:00,28.717,29.14,-0.4230000000000018,28.9285,
462,2022-10-22 03:15:00,28.742,29.14,-0.3979999999999997,28.941000000000003,
463,2022-10-22 03:30:00,28.816,29.165,-0.3490000000000002,28.990499999999997,
464,2022-10-22 03:45:00,28.841,29.165,-0.323999999999998,29.003,
465,2022-10-22 04:00:00,28.866,29.165,-0.2989999999999995,29.0155,
466,2022-10-22 04:15:00,28.866,29.165,-0.2989999999999995,29.0155,
467,2022-10-22 04:30:00,28.891,29.165,-0.2740000000000009,29.028,
468,2022-10-22 04:45:00,28.891,29.165,-0.2740000000000009,29.028,
469,2022-10-22 05:00:00,28.916,29.165,-0.2489999999999987,29.0405,
470,2022-10-22 05:15:00,28.891,29.165,-0.2740000000000009,29.028,
471,2022-10-22 05:30:00,28.916,29.165,-0.2489999999999987,29.0405,
472,2022-10-22 05:45:00,28.965,29.165,-0.1999999999999993,29.064999999999998,
473,2022-10-22 06:00:00,28.965,29.165,-0.1999999999999993,29.064999999999998,
474,2022-10-22 06:15:00,29.04,29.115,-0.0749999999999992,29.0775,
475,2022-10-22 06:30:00,29.065,29.115,-0.0499999999999971,29.09,
476,2022-10-22 06:45:00,29.09,29.14,-0.0500000000000007,29.115000000000002,
477,2022-10-22 07:00:00,28.99,29.14,-0.1500000000000021,29.064999999999998,
478,2022-10-22 07:15:00,28.941,29.14,-0.1990000000000016,29.0405,
479,2022-10-22 07:30:00,28.965,29.14,-0.1750000000000007,29.052500000000002,
480,2022-10-22 07:45:00,28.99,29.14,-0.1500000000000021,29.064999999999998,
481,2022-10-22 08:00:00,29.015,29.14,-0.125,29.0775,
482,2022-10-22 08:15:00,29.065,29.14,-0.0749999999999992,29.1025,
483,2022-10-22 08:30:00,29.04,29.14,-0.1000000000000014,29.09,
484,2022-10-22 08:45:00,29.065,29.165,-0.0999999999999978,29.115000000000002,
485,2022-10-22 09:00:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
486,2022-10-22 09:15:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
487,2022-10-22 09:30:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
488,2022-10-22 09:45:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
489,2022-10-22 10:00:00,29.09,29.165,-0.0749999999999992,29.127499999999998,
490,2022-10-22 10:15:00,29.115,29.165,-0.0500000000000007,29.14,
491,2022-10-22 10:30:00,29.14,29.14,0.0,29.14,
492,2022-10-22 10:45:00,29.14,29.115,0.0250000000000021,29.127499999999998,
493,2022-10-22 11:00:00,29.14,29.14,0.0,29.14,
494,2022-10-22 11:15:00,29.14,29.14,0.0,29.14,
495,2022-10-22 11:30:00,29.14,29.165,-0.0249999999999985,29.1525,
496,2022-10-22 11:45:00,29.14,29.165,-0.0249999999999985,29.1525,
497,2022-10-22 12:00:00,29.14,29.165,-0.0249999999999985,29.1525,
498,2022-10-22 12:15:00,29.14,29.19,-0.0500000000000007,29.165,
499,2022-10-22 12:30:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
500,2022-10-22 12:45:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
501,2022-10-22 13:00:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
502,2022-10-22 13:15:00,29.19,29.19,0.0,29.19,
503,2022-10-22 13:30:00,29.19,29.19,0.0,29.19,
504,2022-10-22 13:45:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
505,2022-10-22 14:00:00,29.19,29.19,0.0,29.19,
506,2022-10-22 14:15:00,29.19,29.19,0.0,29.19,
507,2022-10-22 14:30:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
508,2022-10-22 14:45:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
509,2022-10-22 15:00:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
510,2022-10-22 15:15:00,29.165,29.19,-0.0250000000000021,29.177500000000002,
511,2022-10-22 15:30:00,29.19,29.19,0.0,29.19,
512,2022-10-22 15:45:00,29.19,29.19,0.0,29.19,
513,2022-10-22 16:00:00,29.19,29.19,0.0,29.19,
514,2022-10-22 16:15:00,29.19,29.19,0.0,29.19,
515,2022-10-22 16:30:00,29.19,29.19,0.0,29.19,
516,2022-10-22 16:45:00,29.19,29.19,0.0,29.19,
517,2022-10-22 17:00:00,29.19,29.19,0.0,29.19,
518,2022-10-22 17:15:00,29.19,29.19,0.0,29.19,
519,2022-10-22 17:30:00,29.19,29.19,0.0,29.19,
520,2022-10-22 17:45:00,29.19,29.19,0.0,29.19,
521,2022-10-22 18:00:00,29.19,29.19,0.0,29.19,
522,2022-10-22 18:15:00,29.14,29.19,-0.0500000000000007,29.165,
523,2022-10-22 18:30:00,29.14,29.215,-0.0749999999999992,29.177500000000002,
524,2022-10-22 18:45:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
525,2022-10-22 19:00:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
526,2022-10-22 19:15:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
527,2022-10-22 19:30:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
528,2022-10-22 19:45:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
529,2022-10-22 20:00:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
530,2022-10-22 20:15:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
531,2022-10-22 20:30:00,29.165,29.215,-0.0500000000000007,29.189999999999998,
532,2022-10-22 20:45:00,29.19,29.215,-0.0249999999999985,29.2025,
533,2022-10-22 21:00:00,29.19,29.215,-0.0249999999999985,29.2025,
534,2022-10-22 21:15:00,29.19,29.215,-0.0249999999999985,29.2025,
535,2022-10-22 21:30:00,29.19,29.215,-0.0249999999999985,29.2025,
536,2022-10-22 21:45:00,29.19,29.215,-0.0249999999999985,29.2025,
537,2022-10-22 22:00:00,29.19,29.24,-0.0499999999999971,29.215,
538,2022-10-22 22:15:00,29.19,29.24,-0.0499999999999971,29.215,
539,2022-10-22 22:30:00,29.165,29.24,-0.0749999999999992,29.2025,
540,2022-10-22 22:45:00,29.14,29.24,-0.0999999999999978,29.189999999999998,
541,2022-10-22 23:00:00,29.19,29.24,-0.0499999999999971,29.215,
542,2022-10-22 23:15:00,29.165,29.24,-0.0749999999999992,29.2025,
543,2022-10-22 23:30:00,29.19,29.24,-0.0499999999999971,29.215,
544,2022-10-22 23:45:00,29.19,29.215,-0.0249999999999985,29.2025,
545,2022-10-23 00:00:00,29.215,29.215,0.0,29.215,
546,2022-10-23 00:15:00,29.215,29.24,-0.0249999999999985,29.2275,
547,2022-10-23 00:30:00,29.215,29.24,-0.0249999999999985,29.2275,
548,2022-10-23 00:45:00,29.215,29.265,-0.0500000000000007,29.240000000000002,
549,2022-10-23 01:00:00,29.215,29.265,-0.0500000000000007,29.240000000000002,
550,2022-10-23 01:15:00,29.215,29.265,-0.0500000000000007,29.240000000000002,
551,2022-10-23 01:30:00,29.215,29.265,-0.0500000000000007,29.240000000000002,
552,2022-10-23 01:45:00,29.215,29.265,-0.0500000000000007,29.240000000000002,
553,2022-10-23 02:00:00,29.215,29.24,-0.0249999999999985,29.2275,
554,2022-10-23 02:15:00,29.215,29.24,-0.0249999999999985,29.2275,
555,2022-10-23 02:30:00,29.215,29.24,-0.0249999999999985,29.2275,
556,2022-10-23 02:45:00,29.215,29.24,-0.0249999999999985,29.2275,
557,2022-10-23 03:00:00,29.215,29.24,-0.0249999999999985,29.2275,
558,2022-10-23 03:15:00,29.215,29.24,-0.0249999999999985,29.2275,
559,2022-10-23 03:30:00,29.215,29.215,0.0,29.215,
560,2022-10-23 03:45:00,29.215,29.19,0.0249999999999985,29.2025,
561,2022-10-23 04:00:00,29.215,29.215,0.0,29.215,
562,2022-10-23 04:15:00,29.215,29.215,0.0,29.215,
563,2022-10-23 04:30:00,29.215,29.24,-0.0249999999999985,29.2275,
564,2022-10-23 04:45:00,29.215,29.24,-0.0249999999999985,29.2275,
