#,"Date Time, GMT-04:00",Temp A,Temp B,Temperature_Difference,Average_temp,Flag
237,2022-10-19 19:00:00,28.941,29.09,0.1490000000000009,29.0155,False
238,2022-10-19 19:15:00,29.015,29.09,0.07499999999999929,29.052500000000002,False
239,2022-10-19 19:30:00,29.115,29.09,0.02499999999999858,29.1025,False
240,2022-10-19 19:45:00,29.14,29.09,0.05000000000000071,29.115000000000002,False
241,2022-10-19 20:00:00,29.165,29.09,0.07499999999999929,29.127499999999998,False
242,2022-10-19 20:15:00,29.14,29.09,0.05000000000000071,29.115000000000002,False
243,2022-10-19 20:30:00,29.14,29.115,0.02500000000000213,29.127499999999998,False
244,2022-10-19 20:45:00,29.115,29.14,0.02500000000000213,29.127499999999998,False
245,2022-10-19 21:00:00,29.115,29.14,0.02500000000000213,29.127499999999998,False
246,2022-10-19 21:15:00,29.115,29.165,0.05000000000000071,29.14,False
247,2022-10-19 21:30:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
248,2022-10-19 21:45:00,29.09,29.14,0.05000000000000071,29.115000000000002,False
249,2022-10-19 22:00:00,29.065,29.14,0.07499999999999929,29.1025,False
250,2022-10-19 22:15:00,29.065,29.165,0.09999999999999787,29.115000000000002,False
251,2022-10-19 22:30:00,29.065,29.165,0.09999999999999787,29.115000000000002,False
252,2022-10-19 22:45:00,29.065,29.165,0.09999999999999787,29.115000000000002,False
253,2022-10-19 23:00:00,29.065,29.115,0.04999999999999716,29.09,False
254,2022-10-19 23:15:00,29.065,29.09,0.02499999999999858,29.0775,False
255,2022-10-19 23:30:00,29.065,28.99,0.07500000000000284,29.0275,False
256,2022-10-19 23:45:00,29.065,29.04,0.02500000000000213,29.052500000000002,False
257,2022-10-20 00:00:00,29.065,29.04,0.02500000000000213,29.052500000000002,False
258,2022-10-20 00:15:00,29.065,29.065,0.0,29.065,False
259,2022-10-20 00:30:00,29.065,29.065,0.0,29.065,False
260,2022-10-20 00:45:00,29.065,29.09,0.02499999999999858,29.0775,False
261,2022-10-20 01:00:00,28.99,28.965,0.02499999999999858,28.9775,False
262,2022-10-20 01:15:00,29.015,28.916,0.0990000000000002,28.9655,False
263,2022-10-20 01:30:00,29.04,28.916,0.12399999999999878,28.978,False
264,2022-10-20 01:45:00,29.09,28.941,0.1490000000000009,29.0155,False
265,2022-10-20 02:00:00,29.015,28.941,0.07400000000000162,28.978,False
266,2022-10-20 02:15:00,28.965,28.916,0.04899999999999949,28.9405,False
267,2022-10-20 02:30:00,28.965,28.891,0.07400000000000162,28.927999999999997,False
268,2022-10-20 02:45:00,28.965,28.891,0.07400000000000162,28.927999999999997,False
269,2022-10-20 03:00:00,28.916,28.891,0.02500000000000213,28.9035,False
270,2022-10-20 03:15:00,28.916,28.916,0.0,28.916,False
271,2022-10-20 03:30:00,28.916,28.965,0.04899999999999949,28.9405,False
272,2022-10-20 03:45:00,28.916,29.04,0.12399999999999878,28.978,False
273,2022-10-20 04:00:00,28.891,29.065,0.17400000000000304,28.978,False
274,2022-10-20 04:15:00,28.891,29.065,0.17400000000000304,28.978,False
275,2022-10-20 04:30:00,28.941,29.065,0.12400000000000233,29.003,False
276,2022-10-20 04:45:00,28.99,29.065,0.07500000000000284,29.0275,False
277,2022-10-20 05:00:00,28.99,29.065,0.07500000000000284,29.0275,False
278,2022-10-20 05:15:00,29.015,29.065,0.05000000000000071,29.04,False
279,2022-10-20 05:30:00,29.065,29.04,0.02500000000000213,29.052500000000002,False
280,2022-10-20 05:45:00,29.115,29.04,0.07499999999999929,29.0775,False
281,2022-10-20 06:00:00,29.115,29.04,0.07499999999999929,29.0775,False
282,2022-10-20 06:15:00,29.115,29.04,0.07499999999999929,29.0775,False
283,2022-10-20 06:30:00,29.115,29.04,0.07499999999999929,29.0775,False
284,2022-10-20 06:45:00,29.115,29.065,0.04999999999999716,29.09,False
285,2022-10-20 07:00:00,29.115,29.065,0.04999999999999716,29.09,False
286,2022-10-20 07:15:00,29.115,29.09,0.02499999999999858,29.1025,False
287,2022-10-20 07:30:00,29.115,29.115,0.0,29.115,False
288,2022-10-20 07:45:00,29.115,29.115,0.0,29.115,False
289,2022-10-20 08:00:00,29.115,29.14,0.02500000000000213,29.127499999999998,False
290,2022-10-20 08:15:00,29.115,29.165,0.05000000000000071,29.14,False
291,2022-10-20 08:30:00,29.14,29.165,0.02499999999999858,29.1525,False
292,2022-10-20 08:45:00,29.165,29.14,0.02499999999999858,29.1525,False
293,2022-10-20 09:00:00,29.165,29.165,0.0,29.165,False
294,2022-10-20 09:15:00,29.19,29.165,0.02500000000000213,29.177500000000002,False
295,2022-10-20 09:30:00,29.19,29.165,0.02500000000000213,29.177500000000002,False
296,2022-10-20 09:45:00,29.19,29.14,0.05000000000000071,29.165,False
297,2022-10-20 10:00:00,29.19,29.115,0.07500000000000284,29.1525,False
298,2022-10-20 10:15:00,29.19,29.115,0.07500000000000284,29.1525,False
299,2022-10-20 10:30:00,29.215,29.115,0.10000000000000142,29.165,False
300,2022-10-20 10:45:00,29.19,29.14,0.05000000000000071,29.165,False
301,2022-10-20 11:00:00,29.14,29.14,0.0,29.14,False
302,2022-10-20 11:15:00,29.115,29.14,0.02500000000000213,29.127499999999998,False
303,2022-10-20 11:30:00,29.015,29.14,0.125,29.0775,False
304,2022-10-20 11:45:00,29.065,29.165,0.09999999999999787,29.115000000000002,False
305,2022-10-20 12:00:00,29.065,29.165,0.09999999999999787,29.115000000000002,False
306,2022-10-20 12:15:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
307,2022-10-20 12:30:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
308,2022-10-20 12:45:00,29.115,29.165,0.05000000000000071,29.14,False
309,2022-10-20 13:00:00,28.99,28.916,0.07399999999999807,28.953,False
310,2022-10-20 13:15:00,28.941,28.965,0.02400000000000091,28.953,False
311,2022-10-20 13:30:00,28.941,28.941,0.0,28.941,False
312,2022-10-20 13:45:00,28.965,28.916,0.04899999999999949,28.9405,False
313,2022-10-20 14:00:00,28.965,28.941,0.02400000000000091,28.953,False
314,2022-10-20 14:15:00,28.941,28.717,0.2240000000000002,28.829,True
315,2022-10-20 14:30:00,28.916,28.642,0.2740000000000009,28.779,True
316,2022-10-20 14:45:00,28.916,28.642,0.2740000000000009,28.779,True
317,2022-10-20 15:00:00,28.916,28.742,0.1739999999999995,28.829,False
318,2022-10-20 15:15:00,28.941,28.742,0.19899999999999807,28.8415,False
319,2022-10-20 15:30:00,28.99,28.766,0.2240000000000002,28.878,True
320,2022-10-20 15:45:00,29.065,28.791,0.2740000000000009,28.928,True
321,2022-10-20 16:00:00,29.065,28.816,0.24900000000000233,28.9405,True
322,2022-10-20 16:15:00,29.09,28.891,0.19900000000000162,28.990499999999997,False
323,2022-10-20 16:30:00,29.09,28.816,0.2740000000000009,28.953,True
324,2022-10-20 16:45:00,29.09,28.941,0.1490000000000009,29.0155,False
325,2022-10-20 17:00:00,29.09,29.015,0.07499999999999929,29.052500000000002,False
326,2022-10-20 17:15:00,29.09,29.04,0.05000000000000071,29.064999999999998,False
327,2022-10-20 17:30:00,29.065,28.965,0.10000000000000142,29.015,False
328,2022-10-20 17:45:00,29.065,28.941,0.12400000000000233,29.003,False
329,2022-10-20 18:00:00,29.065,28.941,0.12400000000000233,29.003,False
330,2022-10-20 18:15:00,29.065,28.941,0.12400000000000233,29.003,False
331,2022-10-20 18:30:00,29.065,28.99,0.07500000000000284,29.0275,False
332,2022-10-20 18:45:00,29.09,29.04,0.05000000000000071,29.064999999999998,False
333,2022-10-20 19:00:00,29.09,29.015,0.07499999999999929,29.052500000000002,False
334,2022-10-20 19:15:00,29.115,29.015,0.09999999999999787,29.064999999999998,False
335,2022-10-20 19:30:00,29.14,29.065,0.07499999999999929,29.1025,False
336,2022-10-20 19:45:00,29.14,29.065,0.07499999999999929,29.1025,False
337,2022-10-20 20:00:00,29.165,29.09,0.07499999999999929,29.127499999999998,False
338,2022-10-20 20:15:00,29.19,29.115,0.07500000000000284,29.1525,False
339,2022-10-20 20:30:00,29.19,29.115,0.07500000000000284,29.1525,False
340,2022-10-20 20:45:00,29.165,29.14,0.02499999999999858,29.1525,False
341,2022-10-20 21:00:00,29.19,29.14,0.05000000000000071,29.165,False
342,2022-10-20 21:15:00,29.19,29.165,0.02500000000000213,29.177500000000002,False
343,2022-10-20 21:30:00,29.19,29.165,0.02500000000000213,29.177500000000002,False
344,2022-10-20 21:45:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
345,2022-10-20 22:00:00,29.14,29.19,0.05000000000000071,29.165,False
346,2022-10-20 22:15:00,29.14,29.19,0.05000000000000071,29.165,False
347,2022-10-20 22:30:00,29.14,29.165,0.02499999999999858,29.1525,False
348,2022-10-20 22:45:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
349,2022-10-20 23:00:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
350,2022-10-20 23:15:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
351,2022-10-20 23:30:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
352,2022-10-20 23:45:00,29.19,29.19,0.0,29.19,False
353,2022-10-21 00:00:00,29.19,29.19,0.0,29.19,False
354,2022-10-21 00:15:00,29.19,29.19,0.0,29.19,False
355,2022-10-21 00:30:00,29.19,29.19,0.0,29.19,False
356,2022-10-21 00:45:00,29.19,29.19,0.0,29.19,False
357,2022-10-21 01:00:00,28.941,29.19,0.24900000000000233,29.0655,True
358,2022-10-21 01:15:00,28.965,29.19,0.22500000000000142,29.0775,True
359,2022-10-21 01:30:00,28.965,29.19,0.22500000000000142,29.0775,True
360,2022-10-21 01:45:00,28.941,29.19,0.24900000000000233,29.0655,True
361,2022-10-21 02:00:00,28.965,29.19,0.22500000000000142,29.0775,True
362,2022-10-21 02:15:00,28.742,29.215,0.472999999999999,28.9785,True
363,2022-10-21 02:30:00,28.667,29.215,0.5479999999999983,28.941000000000003,True
364,2022-10-21 02:45:00,28.667,29.19,0.5229999999999997,28.9285,True
365,2022-10-21 03:00:00,28.766,29.165,0.3990000000000009,28.9655,True
366,2022-10-21 03:15:00,28.766,29.115,0.3490000000000002,28.9405,True
367,2022-10-21 03:30:00,28.791,29.065,0.2740000000000009,28.928,True
368,2022-10-21 03:45:00,28.816,29.09,0.2740000000000009,28.953,True
369,2022-10-21 04:00:00,28.841,29.09,0.24899999999999878,28.9655,True
370,2022-10-21 04:15:00,28.916,29.09,0.1739999999999995,29.003,False
371,2022-10-21 04:30:00,28.841,29.14,0.2989999999999995,28.9905,True
372,2022-10-21 04:45:00,28.965,29.14,0.1750000000000007,29.052500000000002,False
373,2022-10-21 05:00:00,29.04,29.165,0.125,29.1025,False
374,2022-10-21 05:15:00,29.065,29.165,0.09999999999999787,29.115000000000002,False
375,2022-10-21 05:30:00,28.99,29.165,0.1750000000000007,29.0775,False
376,2022-10-21 05:45:00,28.965,29.165,0.1999999999999993,29.064999999999998,False
377,2022-10-21 06:00:00,28.965,29.14,0.1750000000000007,29.052500000000002,False
378,2022-10-21 06:15:00,28.965,29.14,0.1750000000000007,29.052500000000002,False
379,2022-10-21 06:30:00,29.015,29.115,0.09999999999999787,29.064999999999998,False
380,2022-10-21 06:45:00,29.065,29.115,0.04999999999999716,29.09,False
381,2022-10-21 07:00:00,29.04,29.115,0.07499999999999929,29.0775,False
382,2022-10-21 07:15:00,29.04,29.115,0.07499999999999929,29.0775,False
383,2022-10-21 07:30:00,29.09,29.14,0.05000000000000071,29.115000000000002,False
384,2022-10-21 07:45:00,29.115,29.14,0.02500000000000213,29.127499999999998,False
385,2022-10-21 08:00:00,29.115,29.14,0.02500000000000213,29.127499999999998,False
386,2022-10-21 08:15:00,29.14,29.165,0.02499999999999858,29.1525,False
387,2022-10-21 08:30:00,29.165,29.165,0.0,29.165,False
388,2022-10-21 08:45:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
389,2022-10-21 09:00:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
390,2022-10-21 09:15:00,29.19,29.09,0.10000000000000142,29.14,False
391,2022-10-21 09:30:00,29.19,28.941,0.24900000000000233,29.0655,True
392,2022-10-21 09:45:00,29.215,28.941,0.2740000000000009,29.078,True
393,2022-10-21 10:00:00,29.215,28.941,0.2740000000000009,29.078,True
394,2022-10-21 10:15:00,29.215,28.941,0.2740000000000009,29.078,True
395,2022-10-21 10:30:00,29.215,28.99,0.22500000000000142,29.1025,True
396,2022-10-21 10:45:00,29.215,28.99,0.22500000000000142,29.1025,True
397,2022-10-21 11:00:00,29.215,28.866,0.3490000000000002,29.0405,True
398,2022-10-21 11:15:00,29.215,28.841,0.3739999999999988,29.028,True
399,2022-10-21 11:30:00,29.215,28.841,0.3739999999999988,29.028,True
400,2022-10-21 11:45:00,29.215,28.841,0.3739999999999988,29.028,True
401,2022-10-21 12:00:00,29.215,28.766,0.4490000000000016,28.990499999999997,True
402,2022-10-21 12:15:00,29.215,28.692,0.5229999999999997,28.9535,True
403,2022-10-21 12:30:00,29.215,28.692,0.5229999999999997,28.9535,True
404,2022-10-21 12:45:00,29.215,28.791,0.4239999999999995,29.003,True
405,2022-10-21 13:00:00,29.215,28.766,0.4490000000000016,28.990499999999997,True
406,2022-10-21 13:15:00,29.215,28.791,0.4239999999999995,29.003,True
407,2022-10-21 13:30:00,29.215,28.866,0.3490000000000002,29.0405,True
408,2022-10-21 13:45:00,29.215,28.891,0.3240000000000016,29.052999999999997,True
409,2022-10-21 14:00:00,29.24,28.717,0.5229999999999997,28.978499999999997,True
410,2022-10-21 14:15:00,29.24,28.667,0.5729999999999968,28.9535,True
411,2022-10-21 14:30:00,29.24,28.766,0.4740000000000002,29.003,True
412,2022-10-21 14:45:00,29.215,28.692,0.5229999999999997,28.9535,True
413,2022-10-21 15:00:00,29.215,28.692,0.5229999999999997,28.9535,True
414,2022-10-21 15:15:00,29.14,28.717,0.4230000000000018,28.9285,True
415,2022-10-21 15:30:00,29.09,28.791,0.2989999999999995,28.9405,True
416,2022-10-21 15:45:00,29.115,28.816,0.2989999999999995,28.9655,True
417,2022-10-21 16:00:00,29.115,28.841,0.27399999999999736,28.978,True
418,2022-10-21 16:15:00,29.115,28.841,0.27399999999999736,28.978,True
419,2022-10-21 16:30:00,29.165,28.866,0.2989999999999995,29.0155,True
420,2022-10-21 16:45:00,29.165,28.866,0.2989999999999995,29.0155,True
421,2022-10-21 17:00:00,29.19,28.891,0.29900000000000304,29.0405,True
422,2022-10-21 17:15:00,29.19,28.866,0.3240000000000016,29.028,True
423,2022-10-21 17:30:00,29.19,28.891,0.29900000000000304,29.0405,True
424,2022-10-21 17:45:00,29.19,28.941,0.24900000000000233,29.0655,True
425,2022-10-21 18:00:00,29.19,28.916,0.2740000000000009,29.053,True
426,2022-10-21 18:15:00,29.165,29.015,0.14999999999999858,29.09,False
427,2022-10-21 18:30:00,29.14,29.015,0.125,29.0775,False
428,2022-10-21 18:45:00,29.14,29.065,0.07499999999999929,29.1025,False
429,2022-10-21 19:00:00,29.14,28.965,0.1750000000000007,29.052500000000002,False
430,2022-10-21 19:15:00,29.14,28.916,0.2240000000000002,29.028,True
431,2022-10-21 19:30:00,29.165,28.941,0.2240000000000002,29.052999999999997,True
432,2022-10-21 19:45:00,29.165,28.965,0.1999999999999993,29.064999999999998,False
433,2022-10-21 20:00:00,29.165,28.99,0.1750000000000007,29.0775,False
434,2022-10-21 20:15:00,29.19,29.04,0.15000000000000213,29.115000000000002,False
435,2022-10-21 20:30:00,29.19,29.015,0.1750000000000007,29.1025,False
436,2022-10-21 20:45:00,29.215,29.04,0.1750000000000007,29.127499999999998,False
437,2022-10-21 21:00:00,29.215,29.04,0.1750000000000007,29.127499999999998,False
438,2022-10-21 21:15:00,29.115,29.065,0.04999999999999716,29.09,False
439,2022-10-21 21:30:00,28.965,29.065,0.10000000000000142,29.015,False
440,2022-10-21 21:45:00,28.965,29.065,0.10000000000000142,29.015,False
441,2022-10-21 22:00:00,28.965,29.065,0.10000000000000142,29.015,False
442,2022-10-21 22:15:00,28.965,29.09,0.125,29.0275,False
443,2022-10-21 22:30:00,29.015,29.115,0.09999999999999787,29.064999999999998,False
444,2022-10-21 22:45:00,29.015,29.115,0.09999999999999787,29.064999999999998,False
445,2022-10-21 23:00:00,28.891,29.115,0.2240000000000002,29.003,True
446,2022-10-21 23:15:00,28.866,29.115,0.24899999999999878,28.990499999999997,True
447,2022-10-21 23:30:00,28.866,29.115,0.24899999999999878,28.990499999999997,True
448,2022-10-21 23:45:00,28.866,29.115,0.24899999999999878,28.990499999999997,True
449,2022-10-22 00:00:00,28.791,29.115,0.32399999999999807,28.953,True
450,2022-10-22 00:15:00,28.717,29.115,0.3979999999999997,28.915999999999997,True
451,2022-10-22 00:30:00,28.717,29.115,0.3979999999999997,28.915999999999997,True
452,2022-10-22 00:45:00,28.816,29.14,0.3240000000000016,28.978,True
453,2022-10-22 01:00:00,28.791,29.14,0.3490000000000002,28.9655,True
454,2022-10-22 01:15:00,28.816,29.165,0.3490000000000002,28.990499999999997,True
455,2022-10-22 01:30:00,28.891,29.165,0.2740000000000009,29.028,True
456,2022-10-22 01:45:00,28.916,29.14,0.2240000000000002,29.028,True
457,2022-10-22 02:00:00,28.742,29.165,0.42299999999999827,28.9535,True
458,2022-10-22 02:15:00,28.692,29.165,0.472999999999999,28.9285,True
459,2022-10-22 02:30:00,28.791,29.165,0.3739999999999988,28.978,True
460,2022-10-22 02:45:00,28.717,29.14,0.4230000000000018,28.9285,True
461,2022-10-22 03:00:00,28.717,29.14,0.4230000000000018,28.9285,True
462,2022-10-22 03:15:00,28.742,29.14,0.3979999999999997,28.941000000000003,True
463,2022-10-22 03:30:00,28.816,29.165,0.3490000000000002,28.990499999999997,True
464,2022-10-22 03:45:00,28.841,29.165,0.32399999999999807,29.003,True
465,2022-10-22 04:00:00,28.866,29.165,0.2989999999999995,29.0155,True
466,2022-10-22 04:15:00,28.866,29.165,0.2989999999999995,29.0155,True
467,2022-10-22 04:30:00,28.891,29.165,0.2740000000000009,29.028,True
468,2022-10-22 04:45:00,28.891,29.165,0.2740000000000009,29.028,True
469,2022-10-22 05:00:00,28.916,29.165,0.24899999999999878,29.0405,True
470,2022-10-22 05:15:00,28.891,29.165,0.2740000000000009,29.028,True
471,2022-10-22 05:30:00,28.916,29.165,0.24899999999999878,29.0405,True
472,2022-10-22 05:45:00,28.965,29.165,0.1999999999999993,29.064999999999998,False
473,2022-10-22 06:00:00,28.965,29.165,0.1999999999999993,29.064999999999998,False
474,2022-10-22 06:15:00,29.04,29.115,0.07499999999999929,29.0775,False
475,2022-10-22 06:30:00,29.065,29.115,0.04999999999999716,29.09,False
476,2022-10-22 06:45:00,29.09,29.14,0.05000000000000071,29.115000000000002,False
477,2022-10-22 07:00:00,28.99,29.14,0.15000000000000213,29.064999999999998,False
478,2022-10-22 07:15:00,28.941,29.14,0.19900000000000162,29.0405,False
479,2022-10-22 07:30:00,28.965,29.14,0.1750000000000007,29.052500000000002,False
480,2022-10-22 07:45:00,28.99,29.14,0.15000000000000213,29.064999999999998,False
481,2022-10-22 08:00:00,29.015,29.14,0.125,29.0775,False
482,2022-10-22 08:15:00,29.065,29.14,0.07499999999999929,29.1025,False
483,2022-10-22 08:30:00,29.04,29.14,0.10000000000000142,29.09,False
484,2022-10-22 08:45:00,29.065,29.165,0.09999999999999787,29.115000000000002,False
485,2022-10-22 09:00:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
486,2022-10-22 09:15:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
487,2022-10-22 09:30:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
488,2022-10-22 09:45:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
489,2022-10-22 10:00:00,29.09,29.165,0.07499999999999929,29.127499999999998,False
490,2022-10-22 10:15:00,29.115,29.165,0.05000000000000071,29.14,False
491,2022-10-22 10:30:00,29.14,29.14,0.0,29.14,False
492,2022-10-22 10:45:00,29.14,29.115,0.02500000000000213,29.127499999999998,False
493,2022-10-22 11:00:00,29.14,29.14,0.0,29.14,False
494,2022-10-22 11:15:00,29.14,29.14,0.0,29.14,False
495,2022-10-22 11:30:00,29.14,29.165,0.02499999999999858,29.1525,False
496,2022-10-22 11:45:00,29.14,29.165,0.02499999999999858,29.1525,False
497,2022-10-22 12:00:00,29.14,29.165,0.02499999999999858,29.1525,False
498,2022-10-22 12:15:00,29.14,29.19,0.05000000000000071,29.165,False
499,2022-10-22 12:30:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
500,2022-10-22 12:45:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
501,2022-10-22 13:00:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
502,2022-10-22 13:15:00,29.19,29.19,0.0,29.19,False
503,2022-10-22 13:30:00,29.19,29.19,0.0,29.19,False
504,2022-10-22 13:45:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
505,2022-10-22 14:00:00,29.19,29.19,0.0,29.19,False
506,2022-10-22 14:15:00,29.19,29.19,0.0,29.19,False
507,2022-10-22 14:30:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
508,2022-10-22 14:45:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
509,2022-10-22 15:00:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
510,2022-10-22 15:15:00,29.165,29.19,0.02500000000000213,29.177500000000002,False
511,2022-10-22 15:30:00,29.19,29.19,0.0,29.19,False
512,2022-10-22 15:45:00,29.19,29.19,0.0,29.19,False
513,2022-10-22 16:00:00,29.19,29.19,0.0,29.19,False
514,2022-10-22 16:15:00,29.19,29.19,0.0,29.19,False
515,2022-10-22 16:30:00,29.19,29.19,0.0,29.19,False
516,2022-10-22 16:45:00,29.19,29.19,0.0,29.19,False
517,2022-10-22 17:00:00,29.19,29.19,0.0,29.19,False
518,2022-10-22 17:15:00,29.19,29.19,0.0,29.19,False
519,2022-10-22 17:30:00,29.19,29.19,0.0,29.19,False
520,2022-10-22 17:45:00,29.19,29.19,0.0,29.19,False
521,2022-10-22 18:00:00,29.19,29.19,0.0,29.19,False
522,2022-10-22 18:15:00,29.14,29.19,0.05000000000000071,29.165,False
523,2022-10-22 18:30:00,29.14,29.215,0.07499999999999929,29.177500000000002,False
524,2022-10-22 18:45:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
525,2022-10-22 19:00:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
526,2022-10-22 19:15:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
527,2022-10-22 19:30:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
528,2022-10-22 19:45:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
529,2022-10-22 20:00:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
530,2022-10-22 20:15:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
531,2022-10-22 20:30:00,29.165,29.215,0.05000000000000071,29.189999999999998,False
532,2022-10-22 20:45:00,29.19,29.215,0.02499999999999858,29.2025,False
533,2022-10-22 21:00:00,29.19,29.215,0.02499999999999858,29.2025,False
534,2022-10-22 21:15:00,29.19,29.215,0.02499999999999858,29.2025,False
535,2022-10-22 21:30:00,29.19,29.215,0.02499999999999858,29.2025,False
536,2022-10-22 21:45:00,29.19,29.215,0.02499999999999858,29.2025,False
537,2022-10-22 22:00:00,29.19,29.24,0.04999999999999716,29.215,False
538,2022-10-22 22:15:00,29.19,29.24,0.04999999999999716,29.215,False
539,2022-10-22 22:30:00,29.165,29.24,0.07499999999999929,29.2025,False
540,2022-10-22 22:45:00,29.14,29.24,0.09999999999999787,29.189999999999998,False
541,2022-10-22 23:00:00,29.19,29.24,0.04999999999999716,29.215,False
542,2022-10-22 23:15:00,29.165,29.24,0.07499999999999929,29.2025,False
543,2022-10-22 23:30:00,29.19,29.24,0.04999999999999716,29.215,False
544,2022-10-22 23:45:00,29.19,29.215,0.02499999999999858,29.2025,False
545,2022-10-23 00:00:00,29.215,29.215,0.0,29.215,False
546,2022-10-23 00:15:00,29.215,29.24,0.02499999999999858,29.2275,False
547,2022-10-23 00:30:00,29.215,29.24,0.02499999999999858,29.2275,False
548,2022-10-23 00:45:00,29.215,29.265,0.05000000000000071,29.240000000000002,False
549,2022-10-23 01:00:00,29.215,29.265,0.05000000000000071,29.240000000000002,False
550,2022-10-23 01:15:00,29.215,29.265,0.05000000000000071,29.240000000000002,False
551,2022-10-23 01:30:00,29.215,29.265,0.05000000000000071,29.240000000000002,False
552,2022-10-23 01:45:00,29.215,29.265,0.05000000000000071,29.240000000000002,False
553,2022-10-23 02:00:00,29.215,29.24,0.02499999999999858,29.2275,False
554,2022-10-23 02:15:00,29.215,29.24,0.02499999999999858,29.2275,False
555,2022-10-23 02:30:00,29.215,29.24,0.02499999999999858,29.2275,False
556,2022-10-23 02:45:00,29.215,29.24,0.02499999999999858,29.2275,False
557,2022-10-23 03:00:00,29.215,29.24,0.02499999999999858,29.2275,False
558,2022-10-23 03:15:00,29.215,29.24,0.02499999999999858,29.2275,False
559,2022-10-23 03:30:00,29.215,29.215,0.0,29.215,False
560,2022-10-23 03:45:00,29.215,29.19,0.02499999999999858,29.2025,False
561,2022-10-23 04:00:00,29.215,29.215,0.0,29.215,False
562,2022-10-23 04:15:00,29.215,29.215,0.0,29.215,False
563,2022-10-23 04:30:00,29.215,29.24,0.02499999999999858,29.2275,False
564,2022-10-23 04:45:00,29.215,29.24,0.02499999999999858,29.2275,False
